pmcid	score
2840941	0.3119138
2982829	0.2725871
2589588	0.26878488
3375727	0.2657085
2248298	0.24311829
3596341	0.24302073
3496585	0.23694421
3379929	0.23080665
270697	0.2150759
3429466	0.21155491
2850132	0.20656659
3445823	0.20551558
2763003	0.2034074
1971064	0.20296152
3651086	0.20185663
3598348	0.19937016
2838910	0.19565992
3695962	0.19324315
2797018	0.181348
3359162	0.18109897
1617125	0.17917348
3411676	0.175063
3665546	0.17496072
3717729	0.17454867
2678146	0.17335585
1160571	0.17335184
3659061	0.1727026
3324503	0.17028041
1617089	0.16953203
3461428	0.16941945
2841609	0.16940555
3649729	0.16900289
1564027	0.16613097
3617864	0.16365814
3626720	0.16328639
3044544	0.16315767
1831475	0.16195928
3733882	0.16194409
3554598	0.16183247
3392272	0.16093957
3772026	0.159934
3504423	0.1596272
3689637	0.15726599
2794284	0.15634848
2765762	0.1539231
3626688	0.15371734
3315680	0.15107396
3849445	0.15035197
2048943	0.14840065
3812024	0.14832777
3181876	0.14735349
3649727	0.14670894
2682795	0.1463464
3499904	0.14631142
2928084	0.14598213
3486899	0.14579491
3472242	0.14556167
3395822	0.14465226
2933607	0.14384331
3502429	0.14370324
3247098	0.14316529
3033147	0.14226496
522803	0.14221996
2416449	0.1411235
3751269	0.13915515
3577451	0.1387838
3517620	0.13760814
3658965	0.13752352
3187739	0.13630548
1592148	0.13552777
3459708	0.1346448
3560965	0.13365391
3765785	0.13328259
2749339	0.13307528
3206367	0.13290527
3285529	0.13268507
1247383	0.1325191
3485054	0.13073811
3592785	0.12997626
3880751	0.12874764
1434757	0.12758875
3539069	0.12724864
3320097	0.1269326
2949813	0.12589355
3531481	0.12582122
1544332	0.12581725
3118318	0.12567496
3261719	0.12523842
101408	0.12500696
3827496	0.12486584
3569909	0.12373605
3671674	0.12371276
3026696	0.12345831
3420400	0.122986615
3279364	0.122620955
3544609	0.120868035
3206223	0.12067028
2876742	0.12040588
3056829	0.11978792
3459383	0.119405404
2781135	0.11922694
3339806	0.11921449
3291454	0.11919304
3822024	0.118778735
3557149	0.118703745
3283561	0.118599966
3503786	0.11835951
3411439	0.118095875
2098779	0.1171153
3278424	0.11700054
2990053	0.11622089
2661254	0.115629874
3599538	0.115194
2700590	0.11456313
3749980	0.11438666
3372444	0.11383575
3229584	0.11341735
2222163	0.11338207
113745	0.11333842
3577801	0.112525
2841444	0.11187188
3533960	0.111677535
3689887	0.11157041
3640949	0.11113801
3168062	0.11089555
2904273	0.11075854
2991647	0.110647075
3696258	0.11060286
3671115	0.1100091
3597776	0.10998284
3538607	0.109840214
3199906	0.109741166
3636783	0.109720334
3478225	0.10901886
3322349	0.108982526
1779268	0.10849839
3547777	0.10825046
3119933	0.10781169
3642086	0.10772036
1112589	0.107655585
3397325	0.10762961
3161951	0.10723743
3571887	0.10682914
3765719	0.106774114
3730371	0.10663058
2696457	0.10655196
3441662	0.10641942
3025919	0.10641351
3223733	0.10631012
3715520	0.106259145
2364663	0.10619103
3787093	0.10558038
2821934	0.10509478
3616937	0.10457372
2939513	0.10424681
3793431	0.10368563
2945465	0.10348156
2946718	0.10324293
3469224	0.1029988
2841744	0.10262684
3275898	0.10231285
2670306	0.10222453
3552986	0.102055855
3221745	0.10202808
3430894	0.10197205
3488388	0.10184319
1472708	0.10172364
1892013	0.10166934
419718	0.10158409
1525160	0.10156057
3056012	0.10134294
2924349	0.10104462
3835934	0.10095693
2409363	0.100715615
2963486	0.1006353
3837653	0.10058563
2740667	0.10002764
3413585	0.09968078
3544592	0.09963912
3237433	0.09962353
3364416	0.09938512
3775236	0.099231005
2971715	0.098980814
3554972	0.09884789
3652761	0.09874459
3663371	0.09784358
2556675	0.09779945
2426706	0.09775444
3610195	0.09764705
2164964	0.09759075
3535835	0.097542234
3324967	0.096887395
2424031	0.09679805
3089785	0.0967723
3499903	0.09675287
2211494	0.096691824
3385360	0.096577406
2857245	0.096458405
3674954	0.096451156
3656393	0.09638761
2841777	0.096332945
3828574	0.09615853
1592140	0.09604957
3660222	0.09604608
3834870	0.095717415
3627637	0.095666826
3166068	0.09555354
2794498	0.095481575
3666183	0.095376275
1832125	0.09514961
3367620	0.09502934
3514048	0.09491961
3484016	0.09488512
1555610	0.0948567
3763448	0.09478527
3350450	0.09453659
2702911	0.094423175
3350299	0.094260074
3721909	0.09422624
2903549	0.09422562
3806786	0.094137825
3878887	0.09385777
2950136	0.09380694
3353641	0.09369416
3437059	0.09367693
3682672	0.09356107
2964467	0.09344438
2695771	0.09329161
3478717	0.09301175
2517616	0.09298083
3626918	0.092925735
3583672	0.09291922
2878351	0.0928868
3564741	0.09267767
3797604	0.09217589
3632172	0.0920851
2412895	0.09205556
3879255	0.0920291
3453494	0.09197041
2817864	0.0915296
3824192	0.09141216
3501674	0.09131471
3311613	0.091297604
3893487	0.091295294
3180395	0.09126056
3500825	0.0911991
2913953	0.0911636
2931483	0.09081432
2822572	0.09065989
1475560	0.090413556
2700241	0.09028847
1459875	0.09025345
3729823	0.09021336
1939835	0.09013817
2942803	0.09011861
2724187	0.0900521
3785158	0.08988912
3014869	0.08987349
3598234	0.0897766
3169192	0.089718744
3381396	0.0896956
3748528	0.08968472
2990903	0.08964141
2782204	0.08959028
152645	0.089488804
3615988	0.08946081
1592146	0.08933433
3170739	0.089230314
1761892	0.08914414
3364193	0.089086875
2684210	0.088823386
2799065	0.08879734
3295699	0.08872874
3006050	0.08864691
3759690	0.08845128
2992067	0.08827545
2675011	0.0881709
2738416	0.08802428
3208918	0.08795144
2876108	0.08787811
3835510	0.08786341
2896835	0.08784606
2679411	0.087811396
3222266	0.0876682
3025377	0.08741456
2345467	0.087335095
3779421	0.08718458
3191606	0.08711851
3037213	0.08703547
