,title,abstract,body
2884455,0.5965612,0.5965612,0.5965612
3097809,0.3786843,0.3786843,0.3786843
2908674,0.3719665,0.3719665,0.3719665
2588583,0.35148874,0.35148874,0.35148874
3099610,0.3401563,0.3401563,0.3401563
3369119,0.33221412,0.33221412,0.33221412
2766886,0.32115534,0.32115534,0.32115534
3430087,0.30899015,0.30899015,0.30899015
3818784,0.30675322,0.30675322,0.30675322
3215545,0.29974067,0.29974067,0.29974067
1198256,0.28330836,0.28330836,0.28330836
3625880,0.28298625,0.28298625,0.28298625
3719296,0.28199768,0.28199768,0.28199768
3614797,0.2778128,0.2778128,0.2778128
3205660,0.27505678,0.27505678,0.27505678
3361201,0.2696669,0.2696669,0.2696669
3866077,0.268061,0.268061,0.268061
3628456,0.25858602,0.25858602,0.25858602
3019596,0.25680724,0.25680724,0.25680724
2767137,0.255935,0.255935,0.255935
3780706,0.2545106,0.2545106,0.2545106
2766898,0.24884987,0.24884987,0.24884987
3052620,0.23996447,0.23996447,0.23996447
3825977,0.23934965,0.23934965,0.23934965
3364650,0.23543862,0.23543862,0.23543862
3480933,0.23139095,0.23139095,0.23139095
3014817,0.23114187,0.23114187,0.23114187
3419394,0.22583069,0.22583069,0.22583069
3424655,0.22559923,0.22559923,0.22559923
3043563,0.21945712,0.21945712,0.21945712
3730194,0.21672718,0.21672718,0.21672718
2963752,0.21633612,0.21633612,0.21633612
2693868,0.21355543,0.21355543,0.21355543
3662739,0.21271844,0.21271844,0.21271844
3719271,0.21190417,0.21190417,0.21190417
3163653,0.21133561,0.21133561,0.21133561
3531040,0.21055023,0.21055023,0.21055023
3237206,0.20933813,0.20933813,0.20933813
2800936,0.20792632,0.20792632,0.20792632
3398080,0.20764287,0.20764287,0.20764287
3444845,0.20684293,0.20684293,0.20684293
3162982,0.20676576,0.20676576,0.20676576
3825982,0.20647028,0.20647028,0.20647028
156624,0.20630191,0.20630191,0.20630191
3015801,0.20591487,0.20591487,0.20591487
3787639,0.2026613,0.2026613,0.2026613
2941598,0.20219046,0.20219046,0.20219046
3180421,0.20171858,0.20171858,0.20171858
3415088,0.20109522,0.20109522,0.20109522
3015361,0.20074578,0.20074578,0.20074578
3094260,0.20045212,0.20045212,0.20045212
2672273,0.19671719,0.19671719,0.19671719
3502786,0.1964266,0.1964266,0.1964266
2700683,0.19639155,0.19639155,0.19639155
2640409,0.19607241,0.19607241,0.19607241
3000417,0.19558792,0.19558792,0.19558792
3148597,0.19497095,0.19497095,0.19497095
3749061,0.19399603,0.19399603,0.19399603
2938513,0.19356102,0.19356102,0.19356102
3335639,0.19249961,0.19249961,0.19249961
3821232,0.1921476,0.1921476,0.1921476
3687153,0.19178818,0.19178818,0.19178818
3100577,0.19130772,0.19130772,0.19130772
3348033,0.19108596,0.19108596,0.19108596
3283056,0.19033408,0.19033408,0.19033408
3596679,0.18999042,0.18999042,0.18999042
3604837,0.18965359,0.18965359,0.18965359
3350117,0.18934946,0.18934946,0.18934946
3848245,0.1886074,0.1886074,0.1886074
2806401,0.18759347,0.18759347,0.18759347
2726514,0.18564597,0.18564597,0.18564597
3787631,0.1855267,0.1855267,0.1855267
3745887,0.1852383,0.1852383,0.1852383
3862308,0.18475388,0.18475388,0.18475388
3733704,0.18470536,0.18470536,0.18470536
2963121,0.18466704,0.18466704,0.18466704
3522359,0.18461223,0.18461223,0.18461223
3261489,0.18433969,0.18433969,0.18433969
3712208,0.18305965,0.18305965,0.18305965
3539596,0.18166593,0.18166593,0.18166593
3043439,0.18150732,0.18150732,0.18150732
3407432,0.18145864,0.18145864,0.18145864
3789904,0.18140295,0.18140295,0.18140295
3549390,0.1811053,0.1811053,0.1811053
3502812,0.18083572,0.18083572,0.18083572
3543180,0.18007948,0.18007948,0.18007948
3789311,0.17910948,0.17910948,0.17910948
3519057,0.1772557,0.1772557,0.1772557
2975263,0.17689292,0.17689292,0.17689292
3136068,0.17676032,0.17676032,0.17676032
3728876,0.17673428,0.17673428,0.17673428
3097598,0.17661841,0.17661841,0.17661841
2926674,0.17531809,0.17531809,0.17531809
3634207,0.17494081,0.17494081,0.17494081
3518087,0.17444648,0.17444648,0.17444648
3139186,0.17341492,0.17341492,0.17341492
3043566,0.17336443,0.17336443,0.17336443
2804732,0.17322169,0.17322169,0.17322169
2938501,0.17288302,0.17288302,0.17288302
2744771,0.17266174,0.17266174,0.17266174
2700241,0.17248377,0.17248377,0.17248377
3097761,0.17248009,0.17248009,0.17248009
2804733,0.17236647,0.17236647,0.17236647
2809077,0.1721017,0.1721017,0.1721017
3335711,0.17122743,0.17122743,0.17122743
2700674,0.17020078,0.17020078,0.17020078
459232,0.16999386,0.16999386,0.16999386
3659468,0.16684306,0.16684306,0.16684306
3719309,0.16667643,0.16667643,0.16667643
2737786,0.16661821,0.16661821,0.16661821
2816301,0.1665055,0.1665055,0.1665055
3728878,0.16624308,0.16624308,0.16624308
3437081,0.16612098,0.16612098,0.16612098
3304266,0.16572371,0.16572371,0.16572371
3531039,0.16556345,0.16556345,0.16556345
2649930,0.16538939,0.16538939,0.16538939
3030804,0.16430958,0.16430958,0.16430958
3493838,0.16428061,0.16428061,0.16428061
2990894,0.1641678,0.1641678,0.1641678
3747426,0.16381466,0.16381466,0.16381466
3671678,0.16323873,0.16323873,0.16323873
3066713,0.16318838,0.16318838,0.16318838
3298201,0.16302809,0.16302809,0.16302809
3205541,0.16294755,0.16294755,0.16294755
2948321,0.16278903,0.16278903,0.16278903
3236393,0.1626216,0.1626216,0.1626216
2930290,0.16171429,0.16171429,0.16171429
3742155,0.16083945,0.16083945,0.16083945
2718206,0.16080873,0.16080873,0.16080873
3097688,0.15962115,0.15962115,0.15962115
3783812,0.1579211,0.1579211,0.1579211
2880140,0.15791953,0.15791953,0.15791953
3314562,0.15694906,0.15694906,0.15694906
3507754,0.1567948,0.1567948,0.1567948
2971715,0.15630308,0.15630308,0.15630308
3799716,0.15612042,0.15612042,0.15612042
3655492,0.15547623,0.15547623,0.15547623
3348525,0.15547004,0.15547004,0.15547004
3575620,0.15530914,0.15530914,0.15530914
3016127,0.15516946,0.15516946,0.15516946
3214491,0.15513057,0.15513057,0.15513057
3097770,0.1551146,0.1551146,0.1551146
3304276,0.15443578,0.15443578,0.15443578
2700584,0.1537002,0.1537002,0.1537002
3539385,0.15318257,0.15318257,0.15318257
3353198,0.15294206,0.15294206,0.15294206
3329089,0.15275419,0.15275419,0.15275419
3502792,0.1522705,0.1522705,0.1522705
3614675,0.15221804,0.15221804,0.15221804
59895,0.15220918,0.15220918,0.15220918
3789895,0.1513007,0.1513007,0.1513007
3728865,0.15126595,0.15126595,0.15126595
3148888,0.15121323,0.15121323,0.15121323
3873172,0.15070106,0.15070106,0.15070106
3335546,0.150076,0.150076,0.150076
2993706,0.1490156,0.1490156,0.1490156
3649179,0.14880304,0.14880304,0.14880304
2970788,0.14871496,0.14871496,0.14871496
2726508,0.14852709,0.14852709,0.14852709
3521816,0.14829591,0.14829591,0.14829591
3653538,0.14815457,0.14815457,0.14815457
3702243,0.14799255,0.14799255,0.14799255
3085068,0.14769955,0.14769955,0.14769955
3746308,0.14739549,0.14739549,0.14739549
2970787,0.14729764,0.14729764,0.14729764
3041052,0.14704765,0.14704765,0.14704765
3310351,0.14670187,0.14670187,0.14670187
