pmcid	score
3622346	0.33433133
3335656	0.2940082
3488388	0.26013547
2804036	0.25870112
2169208	0.2530255
2823093	0.25262162
3384962	0.24338967
2958974	0.24125022
2745147	0.23647071
3409401	0.23529346
3424868	0.23419118
2536182	0.23073302
3100118	0.22961743
3543541	0.22876686
3320293	0.22818685
3236138	0.22810021
2950136	0.22466071
3485486	0.22137289
3732623	0.21736059
3266655	0.2149121
3555573	0.21207123
3656703	0.21027252
3387584	0.20707162
2637917	0.20691054
2989737	0.20646718
1479389	0.20616695
2868877	0.20616022
3773459	0.20606323
3629711	0.20486014
3336229	0.20473602
3379929	0.20454468
3519017	0.20422663
2778448	0.20278977
3535729	0.20278178
3655452	0.20198828
3080571	0.20095311
3114546	0.20095186
2803987	0.19951026
3492078	0.19926046
2951541	0.19811518
3792511	0.19798677
3032179	0.1972999
3596900	0.19535646
3867333	0.1938676
2841744	0.19357644
3420703	0.19229303
2840827	0.19218886
2884340	0.19198824
2612756	0.1917213
2990903	0.19122668
2621130	0.18984771
2906941	0.18866718
2615269	0.18496159
3487017	0.18370846
3181876	0.18353431
3148888	0.1834893
3779421	0.18220823
2700440	0.18218522
3120183	0.18180342
2848143	0.18141326
3638505	0.18137375
3335556	0.18101257
3335558	0.18095177
3039003	0.18075931
3564105	0.18075246
2754658	0.18051744
2647170	0.18021357
3806430	0.17963159
2675011	0.1791237
2806397	0.17867081
2760696	0.17790253
3793431	0.17753787
2363727	0.17746997
2924860	0.1769328
2810605	0.17646968
3649302	0.17607807
3324503	0.17521699
3449190	0.17489795
1474397	0.17444365
2746232	0.17425889
3592941	0.17311984
2740013	0.17240742
3248865	0.17188835
3646790	0.17151523
3420636	0.17070517
3530850	0.17061795
3214451	0.17044495
3056330	0.17021036
3271399	0.1701622
3615918	0.17009544
3095901	0.17002398
3174928	0.16987924
3133515	0.16941081
3678789	0.16938475
3322896	0.16909324
3710144	0.16892703
2700429	0.16881256
3114308	0.16847627
2675175	0.16843212
2749044	0.16815642
3619046	0.16779923
2827085	0.16779691
3444913	0.16767088
3719282	0.16753303
3339806	0.16735952
3611086	0.16726995
3424871	0.167252
3677011	0.16716272
2364577	0.16704339
3638550	0.16418692
3466900	0.16249363
1804104	0.16243885
2769390	0.16147035
2375864	0.16103776
2543003	0.16093537
3299121	0.16067258
3350022	0.15927745
2957859	0.15899186
3040077	0.1589126
3159262	0.15884234
3572972	0.15840082
2817864	0.15813722
2923424	0.15732048
3622306	0.1572113
2894487	0.15711239
3700969	0.15689918
3180395	0.15673679
2738416	0.15617949
2672273	0.1561749
3259378	0.15524161
2997975	0.1551748
3502773	0.15473253
1065003	0.15441053
3601021	0.15420227
3713995	0.15374812
2700584	0.15361983
3441877	0.15358463
2938501	0.15308109
2769286	0.15284215
2824638	0.15281054
3678467	0.1525244
3466862	0.15189427
3881380	0.15176444
1784620	0.15161951
2909175	0.1515271
3295699	0.15111195
3161003	0.15074895
3685359	0.15025103
3335608	0.15003018
3053557	0.1498535
3407612	0.14976302
3533691	0.14958045
3573361	0.14945482
2783080	0.14927763
3198636	0.14919452
3833555	0.14915028
2946729	0.14894013
3612759	0.14879811
3340991	0.14851981
3592785	0.14830387
3420649	0.14814027
3261489	0.14753382
3114601	0.14745267
1592154	0.14688401
2904793	0.14672409
3378931	0.14666635
1283982	0.14627707
3741471	0.14627288
2945326	0.14604202
2987927	0.14576156
3759689	0.14558871
3139061	0.14518458
2740255	0.14513807
2716679	0.1447234
3161951	0.1443656
3461311	0.14409052
3075148	0.14400856
2911725	0.14383003
3849624	0.14381431
3217590	0.14378655
3133999	0.14373034
535548	0.14360169
3336243	0.1435693
3420620	0.14347246
