pmcid	score
2884455	0.850621
3097809	0.5531131
2908674	0.552892
2588583	0.5026941
3099610	0.4912498
3369119	0.48446715
3430087	0.46323913
2766886	0.459855
3818784	0.43866238
3215545	0.43582842
3719296	0.4199911
3625880	0.41873264
1198256	0.41853765
3614797	0.4107954
3205660	0.4062356
3361201	0.40231833
3866077	0.39663187
3628456	0.38459307
3780706	0.3763099
2767137	0.3653963
3019596	0.36511797
2766898	0.35740694
3825977	0.35204232
3052620	0.3520128
3480933	0.34482712
3014817	0.34410816
3364650	0.3366327
3424655	0.3311213
3419394	0.33076605
3043563	0.32331774
2963752	0.31901667
3730194	0.31660014
2800936	0.31343052
3662739	0.312048
3719271	0.31179208
156624	0.30964515
3444845	0.30936116
3825982	0.30589047
3398080	0.30508894
3163653	0.3035046
3162982	0.30306953
2693868	0.30298737
3531040	0.30159998
3787639	0.30046618
3415088	0.29792184
2941598	0.29725105
3237206	0.29706568
3094260	0.2967178
3015801	0.29577884
3180421	0.2940875
2700683	0.29333872
2640409	0.29154673
2938513	0.28959396
3000417	0.28840137
3015361	0.28794932
3283056	0.28651056
3348033	0.28544617
3350117	0.2830803
3335639	0.28262344
3502786	0.28221568
2672273	0.28203243
3100577	0.28064278
3749061	0.28026557
3604837	0.27927852
3596679	0.27885756
2963121	0.2777655
2726514	0.27763766
3148597	0.27701908
3848245	0.2765693
3687153	0.27568576
3821232	0.27563214
3745887	0.27420196
3261489	0.27259833
2806401	0.27251464
3549390	0.26949054
3789311	0.2673027
3502812	0.26661357
3519057	0.26647577
3787631	0.26632252
3543180	0.26607022
3862308	0.26576588
3733704	0.26554888
3407432	0.26506647
3539596	0.26484308
3728876	0.2638988
3522359	0.2629673
3043439	0.26261166
3097598	0.26259226
3712208	0.2615379
3518087	0.26058036
2926674	0.2605695
2975263	0.25983882
2809077	0.25977847
3789904	0.25950253
2804733	0.2576616
2938501	0.2570479
3136068	0.2569553
3097761	0.25522977
3043566	0.25520998
2700674	0.25505593
2700241	0.25404757
3139186	0.25382942
3634207	0.2536025
2744771	0.25343874
2816301	0.25049055
3719309	0.2502638
459232	0.24912748
3335711	0.24877794
3437081	0.24871942
2804732	0.24850401
3493838	0.24787253
3659468	0.24649438
2649930	0.24601312
3531039	0.24554828
3304266	0.24342622
3728878	0.24315701
2930290	0.24114168
3030804	0.24109992
2990894	0.24101926
3236393	0.24005009
2737786	0.24002008
2718206	0.23991564
3298201	0.2396412
3671678	0.23829262
3742155	0.23719217
3205541	0.23572485
3747426	0.23539104
3507754	0.23527154
3066713	0.23438182
3314562	0.23430042
3097688	0.23342921
2948321	0.23338129
3655492	0.23178287
2971715	0.23139913
2880140	0.23093748
3799716	0.2297252
3348525	0.22967242
3016127	0.22886668
3353198	0.22719298
3502792	0.2259818
3789895	0.2253562
3214491	0.22499205
2700584	0.22488746
3783812	0.22466363
3575620	0.22343478
3653538	0.22294027
3097770	0.2223515
3728865	0.22113289
