pmcid	score
3660934	0.35350493
2684510	0.33015397
3603048	0.32898623
3420105	0.32771257
3614336	0.31141758
3380548	0.30431062
3769411	0.30291605
3107955	0.29890555
3313757	0.2841617
3850435	0.26219824
3425758	0.2533553
3171844	0.25204858
3573452	0.25055218
3551415	0.24855864
3500066	0.24286722
3830296	0.24270423
3681107	0.2414417
3677931	0.24075359
3425768	0.2385474
3259560	0.2352172
3485864	0.2330254
3099514	0.23149765
3129130	0.23134673
3885443	0.23069714
3159139	0.22958754
3661127	0.2244514
3682695	0.22312267
3884776	0.22179958
3034985	0.22151293
3334052	0.22130983
3622109	0.21829864
3250009	0.21816075
3775530	0.2161226
3393611	0.21599421
2732131	0.2157536
3262542	0.21572924
2918785	0.21369132
3420100	0.21208297
2858205	0.209822
3746228	0.20837118
1852684	0.20676965
3031940	0.20565264
3830374	0.20516819
503388	0.205089
3072018	0.20502344
3402675	0.20471054
3463916	0.20369995
2695167	0.20364557
2931786	0.20273946
2703243	0.20268498
3361852	0.2023803
3718650	0.19954659
3198526	0.19867343
3171842	0.198427
2938572	0.19841823
2856356	0.19723856
3198743	0.19702107
2644670	0.19700247
2228297	0.19659638
2881018	0.19521421
3250018	0.1947787
2582825	0.19440015
3637209	0.19411395
547901	0.19400822
3895824	0.193478
3870206	0.19303043
3241316	0.1902876
2820022	0.19004737
535935	0.18874094
3813060	0.18856764
3141718	0.18834005
3866722	0.18781716
3562182	0.18743093
3827496	0.1874065
3354872	0.18716979
2584194	0.18660323
3851743	0.18333553
2946585	0.1826729
3359316	0.18241082
3745863	0.18232033
3626918	0.1822155
1198244	0.18198249
3500071	0.18177713
1904206	0.18151435
3198670	0.18062197
3555032	0.18060815
3039006	0.18058373
3162256	0.18052912
2667505	0.18035069
3193771	0.18027306
3395361	0.17936042
2778823	0.1791992
3500067	0.17822681
3378636	0.17758617
3358936	0.17747803
3411470	0.17554495
3875919	0.17550828
2921143	0.17519693
2821386	0.17442021
3169870	0.17312236
3764754	0.17276585
3516941	0.17273052
3442737	0.1716006
3749100	0.17063592
3773959	0.17054127
2824125	0.17039451
3342194	0.17005834
2886215	0.16913366
3408995	0.16886781
3093952	0.16849162
1574295	0.16836314
3723322	0.16796665
2654867	0.16781847
2905706	0.16766769
3203411	0.16693603
2063131	0.16605231
2700089	0.16585425
3376766	0.16535549
1459875	0.1652122
3432785	0.16493574
3874977	0.16339464
3750324	0.16304138
3500075	0.16296826
2875042	0.16155764
3180518	0.16142792
3636929	0.16123003
2386135	0.16101931
3350179	0.16045384
3005322	0.1601573
3245397	0.15976435
2886329	0.15971461
3040186	0.1594281
2778448	0.15933673
3253696	0.1591267
3683226	0.15906122
3616937	0.15855569
2844957	0.15790518
2788899	0.15749398
420464	0.15738648
3407696	0.15715483
3052714	0.15713945
3479947	0.15713254
3830340	0.15710613
3021334	0.15681718
3358943	0.15656552
2129137	0.1560891
2740127	0.15595567
3139259	0.15590912
3356874	0.15569322
2877018	0.15491392
3295699	0.15480381
3021726	0.15451583
3487958	0.1543204
2820261	0.15413685
3195161	0.15337215
3038640	0.15296786
3544370	0.15295419
3358252	0.15282668
3746222	0.15270607
2853497	0.15247321
3559868	0.15242554
3129124	0.15184167
3250004	0.15174176
3358934	0.15169835
3523562	0.15166059
3584060	0.15131916
3334060	0.15073657
3434068	0.15042786
2990903	0.15032999
2840221	0.15026896
2323541	0.15026292
3434377	0.15018013
3672687	0.1499762
1087494	0.14979272
2818622	0.14962451
3047986	0.1495756
3779421	0.14946644
1064854	0.14923845
3472188	0.14905964
3107958	0.14878002
2075484	0.14871082
2527784	0.14869238
